,COM,NAME,POP_15,geonameid,Department/feature_code
375,02015,Ancienville,77,6446431.0,ADM4
376,02016,Andelain,225,6446432.0,ADM4
377,02017,Anguilcourt-le-Sart,310,6446433.0,ADM4
378,02018,Anizy-le-Château,1956,6446434.0,ADM4
379,02019,Annois,372,6446435.0,ADM4
380,02020,Any-Martin-Rieux,457,6446436.0,ADM4
381,02021,Archon,87,6446437.0,ADM4
382,02022,Arcy-Sainte-Restitue,403,6446438.0,ADM4
383,02023,Armentières-sur-Ourcq,106,6446439.0,ADM4
384,02024,Arrancy,53,6446440.0,ADM4
385,02025,Artemps,368,6446441.0,ADM4
386,02027,Assis-sur-Serre,230,6446443.0,ADM4
387,02028,Athies-sous-Laon,2602,6446444.0,ADM4
388,02029,Attilly,373,6446445.0,ADM4
389,02030,Aubencheul-aux-Bois,285,6612933.0,ADM4
390,02031,Aubenton,652,6454903.0,ADM4
391,02032,Aubigny-aux-Kaisnes,246,6446447.0,ADM4
392,02033,Aubigny-en-Laonnois,106,6446448.0,ADM4
393,02034,Audignicourt,107,6446449.0,ADM4
394,02035,Audigny,282,6446450.0,ADM4
395,02037,Aulnois-sous-Laon,1440,6446452.0,ADM4
396,02038,Les Autels,63,6456645.0,ADM4
397,02039,Autremencourt,170,6446453.0,ADM4
398,02040,Autreppes,179,6446454.0,ADM4
399,02042,Azy-sur-Marne,396,6446456.0,ADM4
400,02044,Bancigny,26,6446458.0,ADM4
401,02046,Barenton-Bugny,545,6446459.0,ADM4
402,02047,Barenton-Cel,121,6446460.0,ADM4
403,02048,Barenton-sur-Serre,126,6446461.0,ADM4
404,02049,Barisis-aux-Bois,747,6615643.0,ADM4
405,02050,Barzy-en-Thiérache,322,6446462.0,ADM4
406,02051,Barzy-sur-Marne,382,6446463.0,ADM4
407,02052,Bassoles-Aulers,146,6446464.0,ADM4
408,02053,Vallées en Champagne,562,6612934.0,ADM4
409,02054,Bazoches-sur-Vesles,465,6615644.0,ADM4
410,02055,Beaumé,97,6446466.0,ADM4
411,02056,Beaumont-en-Beine,172,6446467.0,ADM4
412,02057,Beaurevoir,1443,6446468.0,ADM4
413,02059,Beautor,2695,6446470.0,ADM4
414,02060,Beauvois-en-Vermandois,283,6446471.0,ADM4
415,02063,Bellenglise,386,6446473.0,ADM4
416,02064,Belleu,3780,6446474.0,ADM4
417,02065,Bellicourt,614,6446475.0,ADM4
418,02066,Benay,208,6446476.0,ADM4
419,02067,Bergues-sur-Sambre,211,6446477.0,ADM4
420,02069,Berlise,118,6446478.0,ADM4
421,02070,Bernot,443,6446479.0,ADM4
422,02071,Berny-Rivière,644,6446480.0,ADM4
423,02072,Berrieux,189,6454904.0,ADM4
424,02073,Berry-au-Bac,634,6446481.0,ADM4
425,02074,Bertaucourt-Epourdon,614,6618107.0,ADM4
426,02075,Berthenicourt,206,6446482.0,ADM4
427,02076,Bertricourt,173,6446483.0,ADM4
428,02077,Berzy-le-Sec,396,6446484.0,ADM4
429,02078,Besmé,153,6446485.0,ADM4
430,02079,Besmont,160,6446486.0,ADM4
431,02080,Besny-et-Loizy,360,6446487.0,ADM4
432,02081,Béthancourt-en-Vaux,486,6446488.0,ADM4
433,02082,Beugneux,109,6446489.0,ADM4
434,02083,Beuvardes,729,6446490.0,ADM4
435,02084,Bézu-le-Guéry,260,6446491.0,ADM4
436,02085,Bézu-Saint-Germain,1084,6446492.0,ADM4
437,02086,Bichancourt,1075,6446493.0,ADM4
438,02087,Bieuxy,29,6446494.0,ADM4
439,02089,Billy-sur-Aisne,1170,6446496.0,ADM4
440,02090,Billy-sur-Ourcq,215,6446497.0,ADM4
441,02091,Blanzy-lès-Fismes,111,6446498.0,ADM4
442,02093,Blérancourt,1250,6446499.0,ADM4
443,02094,Blesmes,426,6446500.0,ADM4
444,02095,Bohain-en-Vermandois,5670,6446501.0,ADM4
445,02096,Bois-lès-Pargny,200,6446502.0,ADM4
446,02098,Bonneil,379,6446504.0,ADM4
447,02099,Bonnesvalyn,241,6618106.0,ADM4
448,02100,Bony,134,6424742.0,ADM4
449,02101,Bosmont-sur-Serre,198,6424743.0,ADM4
450,02102,Bouconville-Vauclair,192,6615647.0,ADM4
451,02103,Boué,1303,6424744.0,ADM4
452,02104,Bouffignereux,102,6424745.0,ADM4
453,02105,Bouresches,201,6424746.0,ADM4
454,02106,Bourg-et-Comin,832,6424747.0,ADM4
455,02107,Bourguignon-sous-Coucy,99,6424748.0,ADM4
456,02108,Bourguignon-sous-Montbavin,152,6424749.0,ADM4
457,02109,La Bouteille,493,6455427.0,ADM4
458,02110,Braine,2249,6424750.0,ADM4
459,02111,Brancourt-en-Laonnois,705,6424751.0,ADM4
460,02112,Brancourt-le-Grand,585,6424752.0,ADM4
461,02114,Brasles,1439,6424753.0,ADM4
462,02115,Braye-en-Laonnois,219,6424754.0,ADM4
463,02116,Braye-en-Thiérache,141,6424755.0,ADM4
464,02117,Bray-Saint-Christophe,68,6424756.0,ADM4
465,02118,Braye,119,6453512.0,ADM4
466,02120,Brenelle,197,6424758.0,ADM4
467,02121,Breny,252,6618105.0,ADM4
468,02123,Brissay-Choigny,297,6424759.0,ADM4
469,02124,Brissy-Hamégicourt,654,6615649.0,ADM4
470,02125,Brumetz,213,6615218.0,ADM4
471,02126,Brunehamel,487,6424761.0,ADM4
472,02127,Bruyères-sur-Fère,182,6424762.0,ADM4
473,02128,Bruyères-et-Montbérault,1532,6424763.0,ADM4
474,02129,Bruys,20,6424764.0,ADM4
475,02130,Bucilly,184,6424765.0,ADM4
476,02131,Bucy-le-Long,1895,6424766.0,ADM4
477,02132,Bucy-lès-Cerny,216,6424767.0,ADM4
478,02133,Bucy-lès-Pierrepont,421,6424768.0,ADM4
479,02134,Buire,873,6453513.0,ADM4
480,02135,Buironfosse,1163,6424769.0,ADM4
481,02136,Burelles,129,6424770.0,ADM4
482,02137,Bussiares,141,6424771.0,ADM4
483,02139,Caillouël-Crépigny,435,6424773.0,ADM4
484,02140,Camelin,455,6615650.0,ADM4
485,02141,La Capelle,1813,6615651.0,ADM4
486,02143,Le Catelet,196,6455428.0,ADM4
487,02144,Caulaincourt,143,6424775.0,ADM4
488,02146,Celles-lès-Condé,82,6424776.0,ADM4
489,02148,Celles-sur-Aisne,261,6424777.0,ADM4
490,02149,Cerizy,66,6424778.0,ADM4
491,02150,Cerny-en-Laonnois,67,6424779.0,ADM4
492,02151,Cerny-lès-Bucy,114,6424780.0,ADM4
493,02152,Cerseuil,91,6424781.0,ADM4
494,02153,Cessières,451,6424782.0,ADM4
495,02154,Chacrise,357,6424783.0,ADM4
496,02155,Chaillevois,178,6424784.0,ADM4
497,02156,Chalandry,247,6424785.0,ADM4
498,02158,Chamouille,291,6424787.0,ADM4
499,02160,Chaourse,532,6424789.0,ADM4
500,02162,La Chapelle-sur-Chézy,282,6455430.0,ADM4
501,02163,Charly-sur-Marne,2657,6615652.0,ADM4
502,02164,Le Charmel,319,6455431.0,ADM4
503,02166,Chartèves,347,6424791.0,ADM4
504,02167,Chassemy,871,6424792.0,ADM4
505,02168,Château-Thierry,14602,6424793.0,ADM4
506,02169,Châtillon-lès-Sons,86,6424794.0,ADM4
507,02170,Châtillon-sur-Oise,128,6424795.0,ADM4
508,02171,Chaudardes,85,6453514.0,ADM4
509,02172,Chaudun,248,6424796.0,ADM4
510,02173,Chauny,11831,6424797.0,ADM4
511,02174,Chavignon,815,6424798.0,ADM4
512,02176,Chavonne,204,6424800.0,ADM4
513,02177,Chérêt,140,6618103.0,ADM4
514,02178,Chermizy-Ailles,110,6424801.0,ADM4
515,02179,Chéry-Chartreuve,388,6424802.0,ADM4
